Marital_Status,Recency,Kidhome,Response,NumWebPurchases,Income,MntWines,NumCatalogPurchases,cluster_em,cluster_em_probability
Single,58,0,1,8,58138.0,635,10,1,0.9999999999985594
Single,38,1,0,1,46344.0,11,1,2,0.9739633697357192
Partner,26,0,0,8,71613.0,426,2,1,0.9999999999439586
Partner,26,1,0,2,26646.0,11,0,2,0.9993716547321007
Partner,94,1,0,5,58293.0,173,3,0,1.0
Partner,16,0,0,6,62513.0,520,4,1,0.9999999999243854
Single,34,0,0,7,55635.0,235,3,1,0.999999999931438
Partner,32,1,0,4,33454.0,76,0,0,0.9350220882794751
Partner,19,1,1,3,30351.0,14,0,2,0.9933479306341628
Partner,68,1,0,1,5648.0,28,0,2,0.9187277771430955
Partner,59,0,0,2,7500.0,6,0,2,0.9981915036208749
Single,82,0,0,3,63033.0,194,4,1,0.999999999938904
Single,53,1,0,6,59354.0,233,1,0,1.0
Partner,38,0,0,1,17323.0,3,0,2,0.9984176647969543
Single,23,0,1,7,82800.0,1006,6,1,0.9999999999942117
Partner,51,1,0,3,41850.0,53,0,2,0.9766265705373478
Partner,20,0,0,4,37760.0,84,1,1,0.9990137944124233
Partner,91,0,0,11,76995.0,1012,4,1,0.9999999999978684
Single,86,1,0,2,33812.0,4,1,2,0.9910666830790096
Partner,41,0,0,4,37040.0,86,2,1,0.9999516634031412
Partner,42,1,0,0,2447.0,1,28,0,1.0
Partner,63,0,0,2,58607.0,867,3,1,0.9999999999282903
Partner,0,0,0,6,65324.0,384,2,1,0.999999999864702
Partner,69,0,0,7,40689.0,270,1,1,0.9999999998601252
Single,89,0,0,2,18589.0,6,1,2,0.9916983597525406
Partner,4,1,0,5,53359.0,173,1,0,1.0
Partner,26,1,0,2,38360.0,36,1,2,0.9962385619767612
Partner,96,0,0,6,84618.0,684,9,1,0.999999999999801
Single,34,0,0,3,10979.0,8,0,2,0.9863991809275886
Partner,56,0,0,2,38620.0,112,5,1,0.9999999990453734
Partner,31,0,0,2,40548.0,110,1,1,0.9999999845601694
Single,8,0,1,4,46610.0,96,1,1,0.9999495979254627
Partner,4,0,0,3,68657.0,482,5,1,0.999999999915012
Single,55,1,0,2,49389.0,40,0,2,0.9952508424917451
Partner,37,0,0,5,67353.0,702,6,1,0.9999999999724865
Partner,76,1,0,3,23718.0,6,1,2,0.9894981060722009
Single,99,0,0,1,42429.0,55,1,1,0.7620353762766763
Single,53,0,1,7,48948.0,437,10,1,0.9999999999923919
Partner,3,0,0,8,80011.0,421,6,1,0.9999999999975406
Partner,88,1,0,2,20559.0,13,0,2,0.9995878248686674
Partner,4,0,0,0,21994.0,9,0,2,0.9959425218891185
Partner,19,1,0,2,7500.0,3,0,2,0.9993486312333657
Single,72,0,0,2,79941.0,123,4,1,0.9999999999789804
Partner,24,0,1,3,7500.0,3,1,2,0.9910356548166165
Partner,92,1,0,2,41728.0,13,0,2,0.9967700324765141
Partner,39,1,0,5,72550.0,826,2,0,1.0
Single,29,0,0,4,65486.0,245,2,1,0.9999999997932618
Partner,2,0,0,6,79143.0,650,9,1,0.9999999999991891
Single,54,1,0,2,35790.0,12,0,2,0.9984449143447023
Single,54,0,1,4,82582.0,510,9,1,0.9999999999995581
Partner,57,1,0,4,66373.0,328,2,0,1.0
Partner,55,0,1,3,82384.0,984,10,1,0.9999999999995408
